date_time,username,user_id,text,post_type,image
2023-02-10 21:13:55,Panida Limamapar,100000157073018,"['เช่า', 'บ้าน', 'หมู่บ้านสิรีนพาร์ค', '2', 'พื้นที่', 'ใช้สอย', '200', 'ตรม', '4', 'ห้อง', 'นอน', '2', 'ห้องน้ำ', 'บ้าน', 'หน้า', '6', 'เมตร', 'จอด', 'รถ', 'คัน', 'สนใจ', 'โทร', '0813335375']",ประกาศซื้อขาย,"['https://m.facebook.com/photo/view_full_size/?fbid=6665092150172621&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=6665092366839266&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=6665092266839276&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=6665092156839287&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=6665092256839277&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=6665092333505936&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=6665092440172592&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=6665092453505924&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg']"
2023-02-11 01:47:26,KMUTNB Community,1925043577895400,"['หาสัญญา', 'หอ', 'U', 'Life', 'Prime']",ประกาศซื้อขาย,[]
2023-02-11 13:58:19,Poppy Poppy,100004569853199,"['ขาย', 'โต๊ะดราฟมือ', 'สอง', 'ขนาด', 'A', '0', 'สภาพ', 'งาน', 'ปกติ', 'รอย', 'แตก', 'ตำหนิ', 'เวลา', 'งาน', 'ไฟ', 'ติด', '3', 'ดวง', 'แถม', 'Tslide', '3500', '฿', '3200', '฿', 'ขอบคุณ']",ประกาศซื้อขาย,"['https://m.facebook.com/photo/view_full_size/?fbid=2480386108790360&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=2480386208790350&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=2480386148790356&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=2480386128790358&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=2480386168790354&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=2480386188790352&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=2480386255457012&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=2480386242123680&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg']"
2022-11-06 21:56:55,Saksorn Chaloemphanaphan,100009883326150,"['ค้า', 'บบ', 'พี่', 'น้องๆ', 'คน', 'ปริ้น', 'เอกสาร', 'เล่ม', 'รายงาน', 'ใบ', 'งาน', 'บริการ', 'น้า', 'ทัก', 'บ']",mumu,['https://m.facebook.com/photo/view_full_size/?fbid=1823250508014376&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY-vm-qeqJt_KCeI2jYHVBLE36QMxJRVHKYcA1kz59ssAfNxuP2GGmDSl0HHvn5pXMu-dWAjE6GRK2FhmE06l3FfJ1PLm3FKFjb1Y_TQcTjlsi9sMTSm1_Y98ALdTdw_je2EEl8a9N6sCsqA7WqqsazpLH7BDy-0OQO2UH__JVaGtk1S6DCwgMafobEDnGbZKshARG6WW14JuzIPtOM-SgwmdkGITHY1-JMjkw4zRM6hsSK6GHsRFVEDiTuaW2yTOFdoewvyY35LYiSoZMXeClj5I1Y678vVMULrPlOSWETFtvnnRbOvAmj605nlQNW7pNSjOscc_OjG5nOQB2wDH4xC7dcs7snQmDoUaU4syd3L8LKRCFBT7HGnZesuZJnN_nj9gkVUeKZ_Fa0ynytMIQszzh2XfdJCNY0Iv-ujX_Mwzusib5g9z1mXrg99caXRI4DidVWk_m_7ya8Q64KcxsiA-0WVdUugAmyhb71O8uU4XNWrAqd3PcZOfX0UUh8a6Cxsp-OVGhcl2_mQAqalB-Tl8K7FeaDEzqYJznIJS42Gei6tP15dM6wQJDbdHh_dJvx3lWzX9Tvj74C7xgduGfQKNrfgLX0SeJkhnItTu2nDfoMh4Glnc3TThGJ8c2HMBZUzPtZCOJussTUz1x6kvVVytHyVsAfUHQWli30eVD7kB7iIshfCIfZwW8W-A1zlWclCyWaTsoR2QU5XzU3jQAZ-SBYm1e3qC_KU2HxujAImtOkk51y7e9MQvzwxV7ppkZsiJTo4leQ5ntkO93pFtel9P6cv6DLGvnGpoUh8kA7tnGZ5ddISOglDRtFGYpDIJBbF3LDzBPeMi7xlGD-IqPPKymIpqCiYuZA4s5aiRTv9oZgdOaDdnnhnr9Xv8XsbN1cUwsaEGB1ftmJxHObBhia3RGWVFeLRtNrO38p-kfgLW8r4co_hWBs6VmLOm6nuxHX_ieogvB34TLOCA2oFXoJpGy6aIz5bSGLYWX8LEA0oAVN-Z4LjEBz3XWxPliYAdATEysxvFUkbiTV2pUlD5nu8Kul4W8cMRpW8PNbnzRv8Vu3i3L0W-HI7sw_au7EH5bCLLSrhTiie9iue780agxZI1RmLLe1gjyba3g99imA&__tn__=%2Cg']
2023-02-07 14:02:22,Chitsanupong Hamkrathrok,100013091863004,"['หา', 'เพื่อน', 'คั้บ', 'บบ']",mumu,['https://m.facebook.com/photo/view_full_size/?fbid=1658399427939770&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY-dDe10WGAXYFiPAv6yr5eBAfoZITKWk06yV3CgrXV2lDoGBrxQ-aafq-NHTz1Iah3BzvU8duen2F_CbY16fSe7l3l555z5RKGEtD7CBoISRydqQ3ETW425ersLsgBaoxgTAni50vp_GZUkJ0B8LOofVWILW0DWyFmjY-xRn-r1tWVuhcpS-NmB44k3pjdSWwq3YHTrFTQBYNJWctGMAjjeTQSgu7ZVNZZiFsZtV1HryZelW9UPZb6TaMQgr68nE2znPJ27PtGsKTqiEY61VMqU0JpXQy9bIXlv_00-5xWPEvQ0CVy7KIhWOieVHcUeXs6opMqQlwAkCQT0AEbPjQEmqbsJqsZQoQlbawHuLnOmD3JifFLLzwQyJ4TEti-G9mKdmBri8abeEx2QOukgDtqhLJzXy5OEqdK7_uAX6wkE67G7p2Hv-Ofk7n9vXdrmzcOSks5OGc_0b3p-NvaL51LSsA-SMTqFgi_3-Kk1WnqL3kdPMqEFdkVSMNQmuRaqbcfg9xWLrU-sEWvvvpan4ngZfxzWtLawWkHrSfh6Jp1IFG8CQEKAq4FEqbl00Z0HSL3jVt8-VAAVz229m9GPf4XkZHDEbvupMqoUl-ebwHT0l_zepJR0YpAQncynUMdLavsVD_nDg7V7R0ISMs1P3vRbxwN2s_5QgNEsVmF4nEMfmhiTklBaWIIBW-QVfeflT_-CFECV9N5t-D5DZdqbGQxNuM_UGa_DP06k2fUQs_8Cr3PRCK4NBV6l6wGSaAViIK479zvpHZJ8daKBXZIufnb5PK7IcD0eyBE1Vuun3SM68Vwbi_CfBEDNkcM4R8_2liipR7YKt7K1OclSbsbhoRijUzbPOwkwoXaYFgCYzuLlcD99bOwLqKbLQ9sF5wcGmz6IaZFm_0dMr8sO7lyWTQl5ARiB8DSd4GbACQg5MxXVW6x2KOaTbWuw8TPmSZpxe69ZGfqZ9To_6sgW4gxrGH-vQ7SzO-k2wk-a7g35uMO1CDzMkEVkmLXq1p1Jl_JE0v7riGv_hQL5Ru3hqRVn4Ls2n-WxZc072sjk81QiOOtWyIcVJJGjLlqCDx3a2R-_K6oxaO-0MFggtufoN5P1UAVSsGHwCVfVKQphQuSbI44&__tn__=%2Cg']
2023-02-11 13:30:47,Pongsakorn Fang-am,100006337050078,"['หา', 'สัญญา', 'หอ', 'atom', 's', '9', 'ต้']",mumu,[]
2023-02-10 00:06:32,Nantasak Seubsin,100006403063716,"['ขาย', 'เครื่อง', 'ปริ้นEPSON', 'L', '3210ecotank', 'ประหยัด', 'น้ำ', 'หมึก', 'ปริ้น', 'สแกน', 'ถ่าย', 'เอกสาร', 'ประกัน', '1', 'ปี', 'เต็ม', 'ศูนย์', 'ประเทศ', 'หมึก', 'เต็ม', 'สีสด', 'สวย', 'งาน', 'ขาย', '2800', '฿', 'รอง', 'นัด', 'มครับ']",ประกาศซื้อขาย,"['https://m.facebook.com/photo/view_full_size/?fbid=3560219330868134&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=3560219444201456&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=3560219357534798&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=3560219414201459&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=3560219397534794&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg']"
2023-02-10 14:59:55,Pleng Patsawee,100007149105224,"['อนุญาต', 'สอบถาม', 'เกี่ยว', 'สาขา', 'In', 'AER', 'เทียบโอน', 'แนะนำ', 'สำหรับ', 'สาขา', 'เรื่อง', 'เรียน', 'แนะนำ', 'ขอบคุณค่า']",mumu,[]
2023-02-11 13:44:42,KMUTNB Community,717876916444880,"['หา', 'ร้าน', 'ขาย', 'ไดฟุกุสตอเบอรี่', 'ตอน', 'งาน', 'ดนตรี', 'ลาน', 'สวนปาล์ม', 'อร่อย', 'กกก', 'กิน']",mumu,[]
2023-02-11 13:34:11,KMUTNB Community,1193177104962287,"['หาคอนโด', 'Aspire', 'ราคา', 'ศึกษา']",mumu,[]
2023-02-10 18:17:57,ก็แค่เด็กน้อยที่เป็น สาววาย,100001749898606,"['ทำ', 'บัตร', 'ศึกษา', 'หาย', 'ชื่อ', 'พุ่มดารา', 'ความทรงจำ', 'นึก', 'กด', 'เงิน', 'ตู้', 'บัวหลวง', 'ไปรษณีย์', 'มอ', '8', 'กพ', 'เวลา', '1532', 'น', 'ขอบ', 'พระคุณ', 'แวะ', 'อ่าน', 'หา']",mumu,[]
2023-02-11 13:12:34,PorPleumx,100002287077610,"['แนะนำ', 'ร้าน', 'ซ่อม', 'รองเท้า', 'มอ']",mumu,[]
2023-02-11 11:25:16,KMUTNB Community,512527831004540,"['ประกาศ', 'คัด', 'กีฬา', 'ประกาศ', '10']",mumu,[]
2023-02-10 17:21:44,Tanyarat Lertsukkeerat,100021588618719,"['อนุญาต', 'แอดมิน', 'CON', 'หา', 'ศึกษา', 'คณะ', 'สถาปัตยกรรมศาสตร์', 'ชั้น', 'ปี', '24', 'สนใจ', 'ฝึกฝีมือ', 'หา', 'เสริม', '1', 'ตึก', 'อพาร์ตเมนต์', '58', 'ชั้น', 'จิตนาการ', 'โปรแกรม', 'ถนัด', 'ต้องการ', 'รูป', 'Perspective', '23', 'มุม', '2', 'แปลน', 'พื้น', '1', 'ชั้น', 'คร่าว', '3', 'ตอบแทน', '30005000', '฿', '1', 'งาน', 'งาน', 'ดี', 'บริษัท', 'พิจารณา', 'งาน', 'Portfolio', 'ตัวอย่าง', 'งาน', 'TanyaratLertgmailcom']",ประกาศซื้อขาย,[]
2023-02-09 22:21:54,KMUTNB Community,2057608184445202,"['สมัคร', 'กฎกติกา', 'อ่าน', 'ฟอร์ม', 'ด่าน', 'ล่าง']",mumu,['https://scontent.fbkk29-6.fna.fbcdn.net/v/t39.30808-6/329146474_716315246538588_767908361007405112_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&ccb=1-7&_nc_sid=5bac3a&_nc_ohc=w0V4mzBOmcYAX-31KKb&_nc_ht=scontent.fbkk29-6.fna&oh=00_AfC7btxzhE7v7Ooh5N7HjlT7crC3isSR4qDzFiS4Jy42CQ&oe=63ED043A']
2023-02-10 18:52:28,KMUTNB Community,2195825057272405,"['สาขา', 'IMI', 'Line', 'group', 'สำหรับ', 'dek', '66']",mumu,[]
2023-02-10 23:50:58,Kong Satayu,100006716850516,"['หา', 'หอคอนโด', 'เช่า', 'ราคา', '40006500']",mumu,[]
2022-12-24 11:51:42,Few Juntadee,100012872106625,"['หาหอพักงบ', '3500', 'ต้น', 'เดือน', 'มกรา']",ประกาศซื้อขาย,[]
2023-02-11 10:22:58,KMUTNB Community,382009740731397,"['รับสอน', 'วิชา', 'theory', 'structures', 'ce']",mumu,[]
2023-02-07 21:45:03,Fai Khoosamrit,100008088792448,"['หา', 'เพื่อน']",mumu,['https://m.facebook.com/photo/view_full_size/?fbid=3380036572275936&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY8kcPkRllEhqlF0XqbbkzeTpL22VnPdpOIIPvW9johZL9Y03hRF0Xggy2BNsDY5-9QDSTNvEOMiLjT2oi7x-CCW_Lxc1swlLhrZd7I5wjRzIIk8_rq8bB-vrEExmwzky1u5MJHpIbV6HPneQU_mjQl-qrIaosweYyFURuKUNqMN-ESBBGqwBHMNgJEYv4cxBKb_T8g_lwPnEmazeon6hIgChri0qfJecclO9vBtFGLyqroduGRwy7w6fo8Zs67MgRo35knvM9Rw5qKDTxXuwKT_7qm7xERQRGqtu9a9ccpFuXPbqIyx-iBva8D5Wr3wgOVY2903Z5vvoFwL3uH2KE1ZUlkvIa3xNWYG_tzUDuMGPGPoso0GOOdShW2y4cLSoy63N7L3vn-8Ml1VBnlvmmdaWDzLWiK1vpLUeodg7u2O2lfiFsTWMyC_-4T1RjvwgVdW8INTk9C37vf4F7DggYFkEjTpsS3aj5zRMop2Geyzxi339QqZ308_PsyZuWDokvfF7LVCQZ1hXAWxGeXOjUH1AIlvHETtUCZOVQOlUqByiF77znpvJSyAorsED8OvrHk2ncZSAXPak9sGdReq57HWs9Yz9SlAGdAgDl-9evnLCt3xKV5i6W2dUpHPGNaUX4dYy8LJR57kVh0xxCVDhS6kHnrKCSpP_PiuOH5lWyVM2oI-2w3mog_TSJQq2oy0fJQ9IrHLqaJlEXejKl43r5tQGVo9r_yFHoHVMZhS4VnDi2zC-1lSUKpf3i4LDkNlEEKAGYJOBwvsd7TiZZFcPR2rjdNGN6I6kXXL9IUN9ldVjUenKgpNA5MtxTPMsSntNtJq-VsmEy0yOSJGCxm7sysmUOJXFMeVTryvVz2bBg0ffk7yx_7UEIVLcqUkFv3xf2jUFm1zxUfMercB6ncJIQCxCC_idmHYe2qzl0Zg-5fFXhUBpXPf_28d9rrTR9ZYCW5OatBa9dBsZ8r9Qor8nEVTA5NxuvVX0wFZxq6g7kWoUdtZYWZsH7IzFxCrRAKjkexvj3nkMHmPdM5QLyPWTzFBS59TAWDe4uSM3vYO-4jGePhbcXXQZBrqaZijsXWNQIF1Ti-5sfwtxcGIchPNcQcpFxMDx9Ut9biPa9rrqlM&__tn__=%2Cg']
2023-02-09 13:35:12,Veerathep Keeratipitayanusarn,100013568110021,"['พี่วิน', 'มอ', 'ขับ', 'รถ', 'ตึงจัง', 'คับ', 'นึก', 'แทรค']",mumu,[]
